,Long,Short
2006-01-03,0.012511708226133955,0.09400428594830247
2006-01-04,0.0008358142425643033,0.08077697147866533
2006-01-05,-0.0024053379830670683,0.07599502730320504
2006-01-06,0.01010666104683149,0.08213351296756907
2006-01-09,0.012916447808266096,-0.00218912254602851
2006-01-10,0.009174051913540237,0.08646639793475969
2006-01-11,0.012512678204374506,0.08218744644807564
2006-01-12,0.00020053312768658627,0.09721750141018544
2006-01-13,0.015349738263184332,0.0910024608246026
2006-01-17,0.007404685495744112,0.09106001189538063
2006-01-18,0.006971121683675141,0.08851583879124765
2006-01-19,0.02775211831550517,0.08804948172437596
2006-01-20,-0.0125022386509539,0.106577518873861
2006-01-23,0.017898999679801863,0.08873820169637991
2006-01-24,0.0044502689424545825,0.08677977169843207
2006-01-25,0.02879454210017146,0.08762781913335825
2006-01-26,0.01465996778046138,0.09791407344121049
2006-01-27,0.015321957872169212,0.07533626445626165
2006-01-30,0.01091217275133396,0.08575244451815199
2006-01-31,0.004873107089756368,0.08898316703814664
2006-02-01,0.015360344616299714,0.08787321864474062
2006-02-02,-0.010831904661562397,0.08769015281351304
2006-02-03,0.01925818107600461,0.09544334083883602
2006-02-06,0.012848721692604991,0.09970821376485967
2006-02-07,-0.006754959155626317,0.09120293032882963
2006-02-08,0.010772009757074175,0.08859785576372889
2006-02-09,0.014294283545676223,0.09833348997027964
2006-02-10,-0.00028251597127592064,0.09829710341431182
2006-02-13,0.008890069819901258,0.09444224846972003
2006-02-14,0.00858197786545235,0.07917369242375108
2006-02-15,0.003808705982944538,0.08783189198602698
2006-02-16,0.006493672630669356,0.0835374362245485
2006-02-17,-0.004419849462929892,0.0961613981062668
2006-02-21,0.004663524543768805,0.0947337993517545
2006-02-22,0.008762147338979032,0.0976400307856357
2006-02-23,0.0025254254220320902,0.09939803066465656
2006-02-24,0.007581134859571892,0.09047551757044234
2006-02-27,0.004232337544709553,0.08313362141167084
2006-02-28,-0.004708608500833567,0.09031628717122774
2006-03-01,0.035391156883589826,0.07188260817256843
2006-03-02,0.0055487787918916285,0.08097679827615908
2006-03-03,0.010028773177397764,0.09303606721313652
2006-03-06,-0.0059170025105350745,0.09714483560693601
2006-03-07,0.002263849373576499,0.09461826504994723
2006-03-08,0.004663277907088037,0.09112957046050595
2006-03-09,0.008726717873270761,0.09284771643855384
2006-03-10,0.012610270886015762,0.08467368342433121
2006-03-13,0.003954635641899062,0.08004433198896295
2006-03-14,0.0001522595157658957,0.07214640729563448
2006-03-15,0.014486563608007718,0.08402189396719555
2006-03-16,0.025912124151460415,0.08339155969892145
2006-03-17,0.003617351503902677,0.09241933740762513
2006-03-20,0.0005224321159729261,0.08526206202315363
2006-03-21,0.009524110007151077,0.08919503766825064
2006-03-22,0.014990960931583919,0.08780339164490107
2006-03-23,0.0007621687525531717,0.08568057443665161
2006-03-24,0.009514415820468613,0.08731086926469923
2006-03-27,0.004335145884933578,0.08617031629179446
2006-03-28,-0.0016764052715728117,0.09707151257922408
2006-03-29,0.00962971765131999,0.08686721745063036
2006-03-30,0.010333017541362155,0.08961324948179158
2006-03-31,-0.001576895899397901,0.0888313319171345
2006-04-03,-0.0008071763164576251,0.09663165575335267
2006-04-04,0.020240765559101613,0.0711113166823695
2006-04-05,0.011095019940966133,0.07355473476404253
2006-04-06,0.0007535711581090232,0.08134044093742918
2006-04-07,-0.011735907176930927,0.10557097287462365
2006-04-10,0.008986152062534914,0.10874979528495769
2006-04-11,-0.008540275100792149,0.09960468054399632
2006-04-12,-0.0016698706032865162,0.08786707920204617
2006-04-13,0.015147189460367184,0.09354954872063992
2006-04-17,-0.002681581623163942,0.08659703592948532
2006-04-18,0.02472726338373238,0.07540549094253618
2006-04-19,0.002919261891825342,0.08111773397506995
2006-04-20,0.007533591579952492,0.08328966241264288
2006-04-21,0.003120806168701229,0.09627825924850211
2006-04-24,0.0037862280949704117,0.09247304281402452
2006-04-25,-0.011454475354193283,0.0892369337815631
2006-04-26,-0.013974718896717263,0.07283272798212938
2006-04-27,0.014693645450831117,0.09105855770061348
2006-04-28,-0.0010673207076719482,0.096618517499407
