,Long,Short
2004-01-02,0.004347761250370041,0.09438949392483584
2004-01-05,0.00834015621304881,0.07752318717332017
2004-01-06,0.0007110871746916714,0.08198387254582763
2004-01-07,0.012897350740937386,0.08831699972848121
2004-01-08,0.0023069210362407612,0.06477557980368763
2004-01-09,-0.004044301806557992,0.09743744861279617
2004-01-12,0.00467276915198539,0.07951579111061047
2004-01-13,-0.0016002784546540693,0.10112476257965693
2004-01-14,0.004190697526545417,0.08836017264687362
2004-01-15,0.00961836677983483,0.07948913059592422
2004-01-16,-0.0019348869946922086,0.058866209489385
2004-01-20,-0.0007673192601514778,0.08429031542952994
2004-01-21,-0.0017370030356147815,0.076446346738231
2004-01-22,-0.007304418792650225,0.08864247755335734
2004-01-23,-0.004719244181608862,0.09340871379115977
2004-01-26,0.02103771052901602,-0.008304310063837129
2004-01-27,-0.003933855873297554,0.018531655815172177
2004-01-28,-0.01528563802799926,0.09842411846758
2004-01-29,0.009822225753480362,0.08659683048427773
2004-01-30,0.0057543914484962985,0.09041568130676295
2004-02-02,0.008908301275550878,0.10048442583932386
2004-02-03,0.006592325908420615,0.08654926661015641
2004-02-04,-0.00042495822181904953,0.09104204254779005
2004-02-05,-0.0014308775980039989,0.08507959441601319
2004-02-06,0.010160557897616163,0.07576712974113209
2004-02-09,0.000626802156955164,0.01025329839385868
2004-02-10,-0.000593965474192093,0.05747167548111254
2004-02-11,0.004548935695966483,0.09401921820118074
2004-02-12,-0.0017947941708548521,0.08421055856211176
2004-02-13,0.007254784604354458,0.094697348419518
2004-02-17,0.0118279534551469,0.07197281360893402
2004-02-18,-0.002418108673104058,0.09494310987590461
2004-02-19,0.0023647957484113193,0.11644288377992389
2004-02-20,-0.006333669080258675,0.0977990371874094
2004-02-23,-0.005107262431288962,0.10420820386964777
2004-02-24,0.009758471466616524,0.08325407339521165
2004-02-25,0.0034822549732521635,0.08681506525678252
2004-02-26,0.005388837709862382,0.09165125946426425
2004-02-27,0.042748432438976455,0.08771661833578175
2004-03-01,0.011463849026945704,0.07381671387458963
2004-03-02,0.005463717237043697,0.0953723122824249
2004-03-03,0.0029047378817501192,0.09996915602163534
2004-03-04,0.0015354932534004883,0.08672911765548358
2004-03-05,0.009902633155958707,0.08242028573784066
2004-03-08,-0.002269830552882679,0.10218698418740738
2004-03-09,-0.0001985180343206383,0.020258945645767457
2004-03-10,0.0009804925701406343,0.09875191766168978
2004-03-11,0.0021848044575673796,0.089783507965814
2004-03-12,0.013289961166152497,0.08131746376995701
2004-03-15,-0.0033509072171976186,0.09970703562639677
2004-03-16,-0.00028654394583328414,0.08795454030993685
2004-03-17,0.0268163300479054,0.0823761003636416
2004-03-18,0.010270478096295688,0.011736257995637467
2004-03-19,0.0038332306517086857,0.09751381347869266
2004-03-22,0.0032007377124865675,0.1073483627615039
2004-03-23,-0.0017938693601714296,0.0931104123514045
2004-03-24,-0.001898943898969363,0.08815538695259043
2004-03-25,0.025191017714240937,-0.0034944785643990727
