,Long,Short
2003-01-02,0.02815335233971563,-0.029736165982705363
2003-01-03,0.002376957925286882,-0.011937842425904954
2003-01-06,0.032836497034244,-0.02666605347354637
2003-01-07,-0.0136034888673647,0.013089564679104581
2003-01-08,-0.0035639195199929754,0.008952565406284219
2003-01-09,0.0061012973088131585,-0.016327979108849488
2003-01-10,0.009953988657926738,-0.01954295154991902
2003-01-13,-0.003853792836084902,0.04041792159105094
2003-01-14,0.011993674353483441,-0.011960334050472999
2003-01-15,-0.014773751261986778,0.00276842890286898
2003-01-16,0.00676066043510134,-0.012922650715585482
2003-01-17,-0.007081815379756384,0.005116086210005255
2003-01-21,-0.007351440163052869,0.03658021990154723
2003-01-22,-0.013543277606722226,0.02008115787229616
2003-01-23,0.015762236840765654,-0.001953392021157041
2003-01-24,-0.029081519654890798,0.02827014806250432
2003-01-27,0.0048498790228669545,-0.0003185449554754083
2003-01-28,0.030585682339868314,-0.0068913190163028435
2003-01-29,0.008003149309000045,-0.0036502794151154205
2003-01-30,-0.01961416925477094,0.04412547861140259
2003-01-31,0.01946446959700947,-0.016210283135308735
2003-02-03,-0.0032423191603579648,0.002999716160904087
2003-02-04,0.002679424758240667,0.021389999012582837
2003-02-05,-0.003415820876688358,0.017217532000348035
2003-02-06,0.00517807875386792,0.0183267960570764
2003-02-07,-0.0001080824480712006,0.03434129353635472
2003-02-10,0.01101451089138068,-0.006697122228881169
2003-02-11,0.006177388536241557,0.02203342488208495
2003-02-12,-0.0024308452993669015,0.0356060615669118
2003-02-13,0.02280654774662235,0.011032966514330056
2003-02-14,-0.0060839401760408585,-0.02129176777360171
2003-02-18,0.012060015886759246,-0.017796149195712395
2003-02-19,-0.006204687737560111,0.03099869277928712
2003-02-20,-0.020824138147294013,-0.007391864788778524
2003-02-21,0.035755450739764806,-0.01803319727114392
2003-02-24,-0.0067479352283114965,0.03993847663868837
2003-02-25,0.022164802921012215,-0.006432879367166344
2003-02-26,-0.005533506562164237,0.0042357753086084025
2003-02-27,0.023217409985848148,-0.08273322645375672
2003-02-28,0.006118627438489566,0.0008732972054322663
2003-03-03,0.006347109044581268,0.02622157516856659
2003-03-04,-0.01911553920367428,0.013911187329962715
2003-03-05,0.007122021987145344,0.004140535561076653
2003-03-06,0.002755568434124478,0.01538309688473134
