,Long,Short
2005-01-03,-0.006549637516021722,0.013375140922277928
2005-01-04,-0.00675983578435072,0.10551129679408429
2005-01-05,0.0017035013623587169,0.09281862776435486
2005-01-06,-0.0012553468047886262,0.08840139160391326
2005-01-07,-0.003461290824261376,0.09678319395155709
2005-01-10,0.0701377772082467,-0.0023378374512116216
2005-01-11,-0.009040645173318118,0.08633394332527
2005-01-12,0.015751263605866973,-0.00040920084744521245
2005-01-13,0.013074936072206667,0.014597563195553675
2005-01-14,0.0036919517492867483,-0.0004391218659083651
2005-01-18,0.02968203763283086,0.07219017306920814
2005-01-19,-0.011700971181217934,0.010033601360845834
2005-01-20,-0.0045848255097949205,-0.005040430246578254
2005-01-21,-0.00662838435881542,0.004375348834717796
2005-01-24,-0.007555047283237049,0.08992803742035786
2005-01-25,0.010969084268728935,0.0006602967979641106
2005-01-26,0.011161801394490101,0.08417867801284928
2005-01-27,-0.004480479503251034,0.08941171612885453
2005-01-28,0.004228170089791905,0.0945894384861988
2005-01-31,0.03015287386704344,0.09377272134035926
2005-02-01,0.02727982058737268,0.07586620919400441
2005-02-02,0.009029947856136578,0.0719758944062418
2005-02-03,-0.0016200518085683236,0.08136628690838968
2005-02-04,0.0011662842768569992,0.08528718862112619
2005-02-07,0.00584267331023901,0.08983570076028416
2005-02-08,0.0073264406151481555,0.08658803249549518
2005-02-09,0.015844538306388788,0.10118998845509886
2005-02-10,0.0022488829560548874,0.09347359524921955
2005-02-11,0.032380889398249194,0.09246532593734536
2005-02-14,-0.0038565756151729635,0.08606043151700227
2005-02-15,0.002899626938682731,0.07866662345916837
2005-02-16,0.015378628140315232,0.08923995543502801
2005-02-17,-0.005235930862837479,0.09843236590491614
2005-02-18,-0.0045139695205345,0.08531878551551161
2005-02-22,-0.0015669973261170588,0.09370006609376247
2005-02-23,0.018600362907698474,0.09901867928773452
2005-02-24,0.03223187499322966,0.08927803378398838
2005-02-25,0.01024816437242081,0.07327136266798322
2005-02-28,0.0029885521775414037,0.09319987517108479
2005-03-01,0.027332727386414922,0.07927823722189578
2005-03-02,0.024697034464671953,0.09124447181078989
2005-03-03,-0.0008348531382984748,-0.0016500217842180698
2005-03-04,0.015743677025212365,0.0850254811592531
2005-03-07,0.019743526943959543,0.08835861925695263
2005-03-08,0.005554105010279442,0.09600579718434507
2005-03-09,0.009054378922385498,0.09723624233405259
2005-03-10,0.002502478848242873,0.005240319548867156
2005-03-11,-0.005073127266300414,0.09081402509694397
2005-03-14,-0.007725568445079456,-0.0008836220471497347
2005-03-15,-0.012990082835258177,0.09335373103528562
2005-03-16,0.002227402090191688,0.09350943015016588
2005-03-17,0.009850277786918892,0.09140063641881144
2005-03-18,-0.005419157177060152,0.08803195444755167
2005-03-21,0.015165602950379498,0.06911960112045382
2005-03-22,-0.009585183748862924,0.08384919852092679
2005-03-23,0.011492118704137088,0.0936590753799529
2005-03-24,0.011150157292519424,0.08787860287205004
2005-03-28,0.009248828910414442,0.09731853199971571
2005-03-29,0.00231685026503643,0.09010390414548687
2005-03-30,0.01798860950359151,-0.006367012832683716
2005-03-31,0.00545512473100076,0.08515836661421808
2005-04-01,-0.014475161665272651,0.10138408977389579
2005-04-04,0.009167749102486578,0.09264440095919788
2005-04-05,0.005316164343872598,0.0906025155476469
2005-04-06,-0.003539648396468131,0.09152132674422606
2005-04-07,0.013238600915024167,0.08122589587359527
2005-04-08,-0.0035126014753449676,0.09671709757576519
2005-04-11,-0.0005659824623361565,0.09957321321939758
2005-04-12,0.012077964855555234,0.08300626157306978
2005-04-13,-0.008854308259452737,0.10175736739961441
2005-04-14,-0.017730189219294524,0.10303068161288172
2005-04-15,-0.02141465954385461,0.09938567957201597
2005-04-18,0.016105667553676872,0.08621040206977634
2005-04-19,0.009732705979359857,0.08926592345935863
2005-04-20,-0.006126204222513943,0.10871597073750827
2005-04-21,0.016038972664328334,0.08641296681020627
2005-04-22,0.010819418470606811,0.013992008908316844
2005-04-25,-0.002434765417343998,0.09034685607581874
2005-04-26,0.005598631998516001,0.10974602412088537
2005-04-27,-0.0017023347765373286,0.07513097736901761
2005-04-28,-0.012123012706850067,0.10717555073307036
2005-04-29,0.015419555553728582,-0.002849470927683573
2005-05-02,0.0035412414772832855,0.07981162438679829
2005-05-03,0.0037522098228295773,0.08867087772687285
2005-05-04,0.05507949078818044,0.06817869944130008
2005-05-05,-0.0009038533772249724,0.10144987729139923
2005-05-06,0.0031692540849255326,0.09494147118003016
2005-05-09,0.04122415589671843,0.0764067106875059
2005-05-10,-0.0032134969573139995,0.09714193950229687
2005-05-11,0.008031563926126606,0.09514735025403505
2005-05-12,0.006461510600723109,0.11494612653658853
2005-05-13,-0.0027477425536882706,0.0865474695677452
2005-05-16,0.007959286619934103,0.0743096946963834
2005-05-17,0.013246511704415154,0.07897763340978631
2005-05-18,0.004815781418297383,0.09027934758075822
2005-05-19,0.015994968245334463,0.09019171479480018
2005-05-20,0.009555461947564192,0.08890476762018291
2005-05-23,0.015310246386914972,3.3335741287832123e-06
