,Long,Short
2002-01-02,0.009085802199323988,0.0013054053292358646
2002-01-03,0.0011773566806282166,-0.03364192851457827
2002-01-04,0.012763448280038326,0.011693463529926229
2002-01-07,-0.00034426238543717736,0.02470888805885211
2002-01-08,0.005590625783616754,-0.003034917102941037
2002-01-09,-0.00017389292802170165,0.0020592927754529587
2002-01-10,0.006660890998935942,0.013988745190942998
2002-01-11,-0.00028633277359672025,0.01782319384648018
2002-01-14,-0.006391556572624246,0.005761858238497985
2002-01-15,0.005569329307312676,0.004831675548704261
2002-01-16,0.007504206560463378,0.011200233924097436
2002-01-17,0.0060923892583928385,0.002080170823789129
2002-01-18,0.00967148774770924,0.008315794590869818
2002-01-22,-0.003863197629285153,0.01994254662631876
2002-01-23,0.02161715827807297,-0.0008863118690949024
2002-01-24,0.0034834459637658856,5.419954165090113e-05
2002-01-25,0.011138971306086798,-0.02187245549904443
2002-01-28,0.003937895669640856,0.014523188288230415
2002-01-29,-0.04877516329469308,0.01729674440049709
2002-01-30,0.033012316108766815,-0.004611887784980939
2002-01-31,0.007123764203548521,-0.002691781459188647
2002-02-01,0.003163236626250854,0.0030119628905523554
2002-02-04,-0.012223772165528201,0.02431417947354859
2002-02-05,-0.006826158170417129,-0.018294486459557634
2002-02-06,-0.018480084830289234,0.040463938120170705
2002-02-07,0.004833633142595472,0.00929279591489256
2002-02-08,0.006932397052864159,-0.005403807654611381
2002-02-11,0.01960865430072558,-0.026701768080648926
2002-02-12,0.0070278240044253535,0.0049006628035094925
2002-02-13,0.02030899157887044,0.006636650030344316
2002-02-14,0.001397096938064457,0.010651880821289017
2002-02-15,0.011351066093336559,0.025797072799357425
2002-02-19,-0.02973486085012549,0.020468097667146856
2002-02-20,0.007183526843556776,0.011773605201040094
2002-02-21,0.001917355577155988,0.006848013942845755
2002-02-22,0.02052208823980097,-0.006197598010395789
2002-02-25,0.01609400959122358,-0.021338868510892662
2002-02-26,0.0037046750374736927,0.0012561424833018031
2002-02-27,0.0023493253594565775,0.025096275769989886
2002-02-28,-0.0019143566085830343,-0.005790329623493917
2002-03-01,0.019973145544723604,-0.009008100567280719
2002-03-04,0.008246804498676253,-0.023201789506716898
2002-03-05,-0.013904170514885716,-0.012086732776811803
2002-03-06,0.017441855990230248,-0.01525064163800396
2002-03-07,-0.005352327072185503,0.0010620805150778235
2002-03-08,-0.014587665833893159,0.001545995811594958
2002-03-11,0.009672756409057437,-0.006382660848605559
2002-03-12,0.007969251747147132,-0.0016119660915922985
2002-03-13,0.006813940739111901,0.011489370066793491
2002-03-14,0.008783485249902445,0.000896947107794388
2002-03-15,0.009683946048291803,0.0008587465503019475
2002-03-18,0.014612235101501692,-0.002061542996465848
2002-03-19,0.010789159427017025,0.00979565840057739
2002-03-20,-0.00839069260693005,0.011730436448477566
2002-03-21,-0.0026872478543403244,0.0060199667934480615
2002-03-22,-0.0040620779564571104,0.02037813620869463
2002-03-25,-0.005178476421422051,0.017694001771996946
2002-03-26,0.008218926723473352,-0.00747464128042169
2002-03-27,0.008355627121479714,-0.011466902330356899
2002-03-28,0.004593691892436446,-0.012516144503432325
2002-04-01,0.009253818697101235,0.0005598145254475439
2002-04-02,0.0046236292280662505,0.025625330296724046
2002-04-03,-0.0036055632494731427,0.015616754975549329
2002-04-04,0.015286289094034112,-0.003923949221448397
2002-04-05,0.008235058865460665,0.016869126502718757
2002-04-08,0.02888370770937263,0.002046830690494683
2002-04-09,0.000124365906153312,0.01683547001827306
2002-04-10,0.014029564085160918,-0.0034592583497672913
2002-04-11,-0.011801303096768134,0.02266230933129796
2002-04-12,0.0019712445357296547,-0.0029545880291703018
2002-04-15,-0.005249762148182435,0.016257301972621464
2002-04-16,0.010760281785353053,-0.03169966671819465
2002-04-17,-0.012472417465663521,0.004090582444874214
2002-04-18,0.004218984212410193,-0.0010406576126353096
2002-04-19,-0.002599618478435761,-0.007036298509696404
2002-04-22,-0.005055387196141214,0.004334505485115303
2002-04-23,0.01498362471466369,0.006536779434567486
2002-04-24,-0.004114115433679,0.02475364639144636
2002-04-25,-0.008081247673579695,0.003644771342700792
2002-04-26,-0.006407444567159059,0.035928157223048166
2002-04-29,-0.0054538767379285315,0.020405896893623165
2002-04-30,0.015981027373497235,-0.013304731320172148
2002-05-01,0.005986563006026835,-0.004372498962306482
2002-05-02,0.00031166744183332986,-0.017801175665827694
2002-05-03,0.0028082889341665253,-0.006932931823627753
2002-05-06,-0.018288679746801817,0.019622820528395923
2002-05-07,0.0004866597452233501,0.019504858021078396
2002-05-08,0.016316662716596465,-0.0311124619016363
2002-05-09,-0.0055430057650095125,0.013713945809554063
2002-05-10,-0.007040485781914474,0.05789931563238372
2002-05-13,-0.0015864957375932077,-0.010959744986697995
2002-05-14,-0.008053415644615336,0.0021320397501017217
2002-05-15,0.009280245075575455,-0.010530048035186645
2002-05-16,-0.007523724048312574,-0.0036122970251982744
2002-05-17,0.00750987436059779,0.009784172640661348
2002-05-20,0.0012638716600578248,0.004900834989795433
2002-05-21,-0.003539514990181214,0.03746407873884476
2002-05-22,0.007026595660344903,-0.020810611638970734
2002-05-23,0.003992625649283987,-0.01182541094742522
2002-05-24,0.0033071215606802263,0.0027043971311975336
2002-05-28,0.00022677356161568963,0.012555805716003543
2002-05-29,4.343065721357231e-06,0.0038619944550451367
2002-05-30,0.0060651497524354505,0.002357919304660616
2002-05-31,0.007059166018404406,0.005700120078360937
2002-06-03,-0.04616347250582812,0.04251811648267924
2002-06-04,0.006284686040698784,0.017258579233540117
2002-06-05,-0.007552565054761007,0.006937367280358986
2002-06-06,-0.00727022459681218,0.0316348782262967
2002-06-07,0.03994810801519577,-0.010046425040462182
2002-06-10,0.023649877925263463,0.010752608673041208
2002-06-11,-0.008969866447886343,0.03174761098451674
2002-06-12,-0.017738502800801782,0.009620777013161042
2002-06-13,-0.007541917783982566,-0.010936149262570583
2002-06-14,0.043280047851492,-0.007484723049436559
2002-06-17,0.0008614132516859385,-0.03389362418733706
2002-06-18,0.007487129968736073,-0.012930667627576465
2002-06-19,-0.010723650621561498,0.019655453024162373
2002-06-20,-0.012683593636200353,0.010919958990210765
2002-06-21,0.008065973596822517,-0.00029751802334558873
2002-06-24,-0.001155133453855184,-0.006708042392506474
2002-06-25,-0.015508297822101825,0.05243609524505664
2002-06-26,0.022385992271577216,-0.002503894686738184
2002-06-27,-0.013811157995667123,-0.031033230387348742
2002-06-28,0.005936536610321219,0.010298120476819873
2002-07-01,-0.004011922507179111,0.03649399430669518
2002-07-02,-0.019858986483779685,0.02843675350391517
2002-07-03,0.0064639122794287514,0.013539705902407462
2002-07-05,0.02575615031171936,-0.04132033295944062
2002-07-08,-0.004313228556469905,0.004160243668782926
2002-07-09,-0.022025031836668617,0.009045750539227859
2002-07-10,-0.020678801518650213,0.02558812717484671
2002-07-11,0.029812288516133555,-0.033018293652821495
2002-07-12,-0.007731683706652092,0.023528839145945522
2002-07-15,0.027798708521005522,-0.025363722935426214
2002-07-16,-0.015537287922277565,0.036357408515148626
2002-07-17,-0.020832498325741154,0.057049490898035474
2002-07-18,-0.02296972410864251,0.020216593868273104
2002-07-19,-0.007229943117129223,0.04197780004808148
2002-07-22,-0.010815949560289462,0.026476628132651826
2002-07-23,-0.07292840163868732,0.06046196635563056
2002-07-24,0.14092594703190456,-0.043599286148146774
2002-07-25,-0.018152254238016186,0.00041734944565524623
2002-07-26,-0.0005979350286956176,-0.003715871254610881
2002-07-29,0.023355611918589057,-0.01674215079016108
2002-07-30,0.028882314062134495,-0.010367002970152228
2002-07-31,-0.04396088225864764,-4.6766224239835894e-05
2002-08-01,-0.0047129584277716295,0.017690549241476693
2002-08-02,-0.013993978900106497,0.018997206312409608
2002-08-05,-0.023485469436397344,0.0354073963339875
2002-08-06,0.013260855099876678,-0.005107710318178693
2002-08-07,-0.006335580482982761,-0.001894014037178715
2002-08-08,0.04163647418751708,-0.009161603687530374
2002-08-09,0.008899465458387235,-0.02657654592387503
2002-08-12,0.0022937781112777776,-0.01836630099517015
2002-08-13,-0.01265543842644401,0.024875391734771178
2002-08-14,0.03656298200800712,-0.07059808369202607
2002-08-15,0.014741669319751339,-0.009578373910638649
2002-08-16,0.030355601183317114,-7.416930665610222e-05
2002-08-19,0.009326638644440976,-0.03037721321577034
2002-08-20,0.004983214139101777,0.017009074461157247
2002-08-21,0.0015354790703325904,-0.011105263716187497
2002-08-22,0.019724186621704543,-0.020070053855172455
2002-08-23,-0.00731348464424787,0.026128671546038595
2002-08-26,0.010737146430703027,-0.008608888822612026
2002-08-27,-0.0043762900536862825,0.04950885907557091
2002-08-28,-0.0212038876900821,0.02994027820435665
2002-08-29,0.021439088195720813,-0.004097705851399758
2002-08-30,0.007214719941749048,0.03965857264645369
2002-09-03,-0.013689176305424645,0.025181077232662653
2002-09-04,0.027707841265855147,0.008740448854156025
2002-09-05,0.0017204706567040095,-0.011241388249684825
2002-09-06,0.012234210385847388,-0.008444665007366504
2002-09-09,0.00774968791700128,-0.00134689254075675
2002-09-10,-0.0009036404382430141,-0.026495782338083272
2002-09-11,-0.0059475341323178225,0.008429335443960628
2002-09-12,0.002432685009337432,0.016133214054777877
2002-09-13,0.01567845989164488,0.011367685088914526
2002-09-16,-0.0028365365654417383,0.019026236136003783
2002-09-17,-0.003633060531924792,0.05956864054623726
2002-09-18,0.01581898041232206,0.004926937100902684
2002-09-19,-0.01775622016516528,0.02684679017397006
2002-09-20,0.007429236204907375,0.01085144257251075
2002-09-23,-0.0026695818138681602,0.02541916106296832
2002-09-24,0.023183750414656666,0.0018439780477949696
2002-09-25,0.02213140832668009,-0.01172807018978449
2002-09-26,0.005274815038409419,0.021345196295018944
2002-09-27,-0.00952388101066054,0.03390887951935928
2002-09-30,-0.010504530525695032,0.003396010414898498
2002-10-01,0.036638530349679274,-0.007148654422970002
2002-10-02,-0.0037542730831033656,0.03389685942602437
2002-10-03,-0.02156831965020529,0.03444484355595956
2002-10-04,-0.020651412494846,0.03652869236030737
2002-10-07,-0.01051282283623194,0.0322185569028207
2002-10-08,0.03912142519934812,0.018783099700405547
2002-10-09,-0.04424193419649218,0.009709710696307761
2002-10-10,0.03786197250956169,-0.014415861188092082
2002-10-11,0.030866767148073283,-0.003967743829230574
2002-10-14,0.03563428472026453,-0.011659982783442092
2002-10-15,-0.0004962114770437398,-0.005536583962545994
2002-10-16,0.0012588983797087506,0.046702009309135574
2002-10-17,0.016793492837972424,0.007372120840483665
2002-10-18,0.02351334880109296,-0.00043595267841819443
2002-10-21,0.06372456222313647,-0.050652584973416
2002-10-22,0.0246332737268547,0.02392307995748011
2002-10-23,0.020522365323952685,-0.00636731685578742
2002-10-24,-0.0004453278662688742,0.008766287593064382
2002-10-25,0.04350280405314251,-0.03411476718212504
2002-10-28,-0.012231951616862868,0.024509313046701266
2002-10-29,0.010185486873392446,0.02908248945403553
2002-10-30,-0.0031827323155735666,-0.03921605654906886
2002-10-31,0.0045642391648650915,0.009593563666516248
2002-11-01,0.028320852679549046,-0.02066588278393209
2002-11-04,0.009613119448031348,0.03633840791969424
2002-11-05,0.03860724753976148,0.003694008681345784
2002-11-06,0.01119464396685661,-0.03574582340588285
2002-11-07,-0.01222568604166745,0.047119832964568786
2002-11-08,-0.002811832268293524,0.026516146274931242
2002-11-11,-0.022537429849248447,0.01926886436242494
2002-11-12,0.01392942829357664,0.01938143720046063
2002-11-13,-0.004565935385526654,-0.004524178921087485
2002-11-14,0.04296618613673422,-0.021529014011197188
2002-11-15,0.00755835738333811,-0.020111133074279364
2002-11-18,-0.002900231955553623,0.0071522909169299265
2002-11-19,-0.0065549771024011935,0.005117620146254731
2002-11-20,0.009478218290555262,-0.022864056520473776
2002-11-21,0.023911330095487515,-0.03487099645288302
2002-11-22,0.0067422781917116145,-0.004614344984787322
2002-11-25,-0.003210372802628025,-0.025600390599268375
2002-11-26,-0.0046026785127977424,0.02479739589474438
2002-11-27,0.0265990641380206,-0.019479005406476922
2002-11-29,0.0019190328418553948,-0.003931954065916321
2002-12-02,0.015302646904185068,0.04009720450946732
2002-12-03,-0.007943782297226953,0.019702907447210573
2002-12-04,0.010212976641121817,-0.0076191388289250876
2002-12-05,0.010107784574179324,0.02072005609151626
2002-12-06,0.016375206062459034,-0.006954420915688597
2002-12-09,-0.0020938690912575054,0.014005863424773913
2002-12-10,0.020116703013634486,0.00022437738063417755
2002-12-11,0.011201059091700716,0.013393791225218143
2002-12-12,0.018127588637629477,0.012084955858955259
2002-12-13,0.0020848286366388358,0.010382923994531935
2002-12-16,0.0213897904209013,-0.017426225754484957
2002-12-17,-0.011841001834857645,0.02808400348944773
2002-12-18,-0.0035252625292131134,0.01862128695523798
2002-12-19,0.018960968964167213,0.010134323609595097
2002-12-20,0.028674700657993824,0.003396516533908445
2002-12-23,0.01576273611510499,-0.0014337293226818204
2002-12-24,0.006377055957125987,0.0035376638973418696
2002-12-26,0.004126285953617648,0.003916479614586877
2002-12-27,-0.008297103102697512,0.03228327037296034
2002-12-30,0.007350729171708936,0.004967766264314477
2002-12-31,0.012670062386477077,-0.02585599020530447
