,Long,Short
2001-01-02,-0.0024834092428595357,0.023127411257465102
2001-01-03,0.07664950459439887,-0.029834615797857955
2001-01-04,-0.02908137771448772,-0.006124714522185215
2001-01-05,0.003920794100370761,0.03567511840915002
2001-01-08,-0.0006892849956896096,-0.03170828236187475
2001-01-09,-0.0010636020620729326,-0.009150296927485512
2001-01-10,0.023162017740971708,-0.023253524519185175
2001-01-11,0.014132113942975477,-0.01413719732281501
2001-01-12,0.018360208190035265,0.012513493387421627
2001-01-16,0.03403808172253016,0.007983549417329028
2001-01-17,-0.00194466019801669,0.01586147180676828
2001-01-18,-0.012592192804987922,-0.04365921357845219
2001-01-19,-0.009690165219745295,0.01305175344408771
2001-01-22,0.020800715272949966,-0.003305701914770942
2001-01-23,0.03725663159893128,-0.01760465449780436
2001-01-24,0.0032613091437202367,-0.0025624169559289034
2001-01-25,0.0046958597100381525,-0.009290988445867964
2001-01-26,0.003550000580715329,0.002248350259973464
2001-01-29,0.024118847185669857,-0.014873581805176839
2001-01-30,0.02267837749880681,-0.007237936906452791
2001-01-31,0.002662599364809115,0.034411337030132785
2001-02-01,0.00877263573379169,0.001258138062396541
2001-02-02,-0.005308119173429738,0.022536018206286777
2001-02-05,-0.009844546822661593,-0.0058413080210384825
2001-02-06,0.00039735684111258385,0.00728284990468484
2001-02-07,0.008514582649018377,0.016267510923395723
2001-02-08,-0.004328822390589504,0.025399266389483012
2001-02-09,-0.013853440386687944,0.02194083055113504
2001-02-12,0.022249796488800433,-0.0106438142305039
2001-02-13,0.0048541798682181225,0.03650185863168466
2001-02-14,0.006824821222651023,-0.036288902134974696
2001-02-15,0.00930141974797578,-0.0037184275966173686
2001-02-16,-0.004065450428282535,0.012236930601334451
2001-02-20,-0.04032203725196999,0.05935617593979666
2001-02-21,-0.007908222042843327,0.00870498988949825
2001-02-22,0.006700567347490027,0.005702420251659024
2001-02-23,0.024990933902233902,0.013925818466921158
2001-02-26,0.013524341747243951,-0.0019895484567576615
2001-02-27,0.008212202048531292,0.031059194363082
2001-02-28,-0.014669795832439414,0.030253092251400226
2001-03-01,0.00198612673625973,-0.03220002323738778
2001-03-02,0.028179745652359256,-0.010082798157788009
2001-03-05,0.015032240960962251,-0.007279476900153736
2001-03-06,0.00729959432917795,0.01339222388889244
2001-03-07,0.01544743645666834,0.010019379493375613
2001-03-08,0.005950472305046461,0.0058117986344340625
2001-03-09,-0.009246430426699193,0.017516807522128242
2001-03-12,-0.029116543417229346,0.02528764590344319
2001-03-13,0.017146979184496723,-0.025095865401281024
2001-03-14,0.011234306274410943,-0.00986226162892322
2001-03-15,-0.0012254756167709325,0.05295713529506988
2001-03-16,0.02162329484344381,0.0456576777557763
2001-03-19,0.022819567519644167,-0.035997900375952505
2001-03-20,-0.0015931490849899865,0.042262545409161835
2001-03-21,0.00574735055455663,0.020804143669182283
2001-03-22,0.013012786967243239,-0.005385743486642958
2001-03-23,0.027012346325055735,0.017138287953402376
2001-03-26,0.014326121986245166,0.035345504364567015
2001-03-27,0.01685647883906157,-0.013616939490423797
2001-03-28,-0.004588243313617124,0.013220042189540971
2001-03-29,0.006907469006505185,0.005597274471655411
2001-03-30,0.002688947517125717,-0.011988092708149179
2001-04-02,-0.04005518664279426,0.041319355721050846
2001-04-03,-0.04406978914313607,0.0557436974394239
2001-04-04,0.010405081065512068,-0.007870651490212521
2001-04-05,0.0011088626239792343,-0.0693186620281192
2001-04-06,-0.009749329090246728,0.01950459268285476
2001-04-09,0.03126255304645807,-0.01178084614790893
2001-04-10,0.02525790069767462,-0.07334864567752508
2001-04-11,-0.009749295538220803,0.030851362635179902
2001-04-12,0.03560896444489751,-0.059549428665920556
2001-04-16,-0.005457427317282726,0.00829511273581216
2001-04-17,0.015371002512212994,-0.02314772251456222
2001-04-18,0.006296198846621715,-0.031125697417717656
2001-04-19,0.028327752002172423,-0.02571031348082494
2001-04-20,0.005400994129649362,0.01125794212036162
2001-04-23,-0.008880156587640875,0.02456551097013282
2001-04-24,0.0027379883909022682,-0.004890654509918779
2001-04-25,0.01803301483562253,-0.01173327207528484
2001-04-26,0.01528410456150966,0.019753946983094794
2001-04-27,0.0034650619655407387,-0.004192543729707387
2001-04-30,0.01120944508674282,-0.003830395194858749
2001-05-01,0.005738864729437587,-0.00735551088226224
2001-05-02,-0.009425688264886966,-0.010500074694905048
2001-05-03,-0.003318060456615213,-0.005799951392057734
2001-05-04,0.03446839347559809,-0.02603874714183032
