,Long,Short
1999-01-04,-0.0024421793875751053,0.012966362908687579
1999-01-05,0.015876193795586156,-0.022140676874676846
1999-01-06,0.012047449788603993,-0.003375076025139245
1999-01-07,0.00042305816155834285,0.0003465276660241545
1999-01-08,0.0014660622240331266,0.011026296130739133
1999-01-11,-0.012472071479408242,0.012205339832754191
1999-01-12,-0.009800571317453322,0.026369395158387633
1999-01-13,0.03856391829072976,-0.009371291613548216
1999-01-14,-0.009525468488548617,0.017944738644628477
1999-01-15,0.02058414518673668,-0.0030282929340289533
1999-01-19,0.012197368510457584,0.015124734492625237
1999-01-20,0.0033901868523081745,0.023579157032906785
1999-01-21,0.0004117574461916074,0.031040937552341163
1999-01-22,0.027786625296232926,0.00852857862023495
1999-01-25,0.014851014085828474,-0.0004885166129892981
1999-01-26,0.00955934471189196,0.014063995280716246
1999-01-27,-0.004193188541082471,0.005529496423889235
1999-01-28,0.01570086850817435,-0.007924824888707039
1999-01-29,3.1132270206368774e-05,-0.010063622847368581
1999-02-01,-0.015187944553398636,0.006971883138027579
1999-02-02,0.012586241632865336,0.013463335611039195
1999-02-03,0.008795583815841534,-0.012894877831341255
1999-02-04,0.004359901796997412,0.01652920388243865
1999-02-05,-0.015730591079370405,0.014324066919593292
1999-02-08,0.00213652988645886,0.0013674924588562675
1999-02-09,-0.006443899927747576,0.0285368750630704
1999-02-10,0.007177590284237023,0.01197340507071345
1999-02-11,0.003048006095055378,-0.007640916178114321
1999-02-12,-0.009171268448766534,0.0073134098232987
1999-02-16,0.005873731604908961,0.00918331535274879
1999-02-17,-0.004609706953722958,0.019734408446102934
1999-02-18,0.0012068819937201326,-0.015169417350603264
1999-02-19,0.011763856286503805,-0.00013387292059827694
1999-02-22,0.017682257533105282,-0.007717532356565582
1999-02-23,0.00014569299455836627,0.009579276045702545
1999-02-24,0.0011346752271240823,0.01584577679678012
1999-02-25,0.0009368486713261404,-0.0011101469546574427
1999-02-26,-0.022703113760022375,0.01672443167152158
1999-03-01,0.020048630741855568,0.004373322262620161
1999-03-02,-0.006445703024288063,0.0026474285705460287
1999-03-03,-0.0002854617176187402,-0.0007915586177172473
1999-03-04,0.008869006906372889,-0.00724381485227209
1999-03-05,0.006097992710758504,0.0150333623295703
1999-03-08,-8.301599437794404e-05,0.0067795302069300735
1999-03-09,-0.00339667402783943,0.009705864318691193
1999-03-10,-0.00028820908589649585,-0.021477464122192112
1999-03-11,0.011775948491997357,0.03058453632696915
1999-03-12,-0.00718178259528931,0.016917467641655436
1999-03-15,0.009650643278399674,0.01044083845383904
1999-03-16,0.005936888440064214,0.007897241070409544
1999-03-17,-0.0024817736078938447,0.004906970224300922
1999-03-18,0.012665195883037005,-0.01314488157237519
1999-03-19,-0.0018895578009927583,0.009366147969404947
1999-03-22,0.005453875017900756,0.007788601468163037
1999-03-23,-0.007796887603041336,0.04290088335969271
1999-03-24,0.008077749823957748,0.0016374382578038138
1999-03-25,0.0006097148305251987,-0.001972140478964435
1999-03-26,-0.0017774267464433335,-0.003669284150570029
1999-03-29,5.0035316099261706e-05,-0.007372655697174569
1999-03-30,0.0023754469123888457,0.02051058070705638
1999-03-31,-0.0017683150586232487,0.029767462082906947
1999-04-01,0.009706326128503306,0.0060058139465489655
1999-04-05,0.018467238176244648,-0.01774594380728044
1999-04-06,0.0007531996026841625,0.0063205193573318995
1999-04-07,0.0062525498265476485,0.008896765027206165
1999-04-08,0.03907001052808232,-0.0013024163521602628
1999-04-09,0.011936135263792924,-0.002680446336590403
1999-04-12,0.021680759416686124,-0.025512518696195162
1999-04-13,0.00519531916970607,0.024424300561233746
1999-04-14,-0.005502019432891636,-0.011183920209304754
1999-04-15,-0.02328462270881282,-0.03808108237336173
1999-04-16,-0.0018794997119990441,0.00030155841658677793
1999-04-19,-0.010553296225579345,-0.010232709849391864
1999-04-20,0.016428490846111077,0.012882644643181996
1999-04-21,0.023085735558072428,0.022616826956627478
1999-04-22,0.011929616206552108,-0.008007153392023158
1999-04-23,0.002077454986802607,0.008743513194968045
1999-04-26,0.0059607062506776606,-0.02229100246262895
1999-04-27,0.00841106090545909,0.009645920428001498
1999-04-28,0.003351295102691454,-0.00012080148217787911
1999-04-29,-0.017135253267807328,-0.0017436059753915933
1999-04-30,0.00429937080174767,0.011668641868260022
1999-05-03,0.024232687064581048,-0.026818739312380435
1999-05-04,-0.012852390078241493,0.01424489132634863
1999-05-05,0.004638166931503896,-0.0057368264379856985
1999-05-06,0.00015746857052946207,-0.007002805985672267
1999-05-07,0.010599094555926303,-0.009301928954364103
1999-05-10,0.0016594189208311572,-0.0068005095758383646
1999-05-11,0.007247889731196544,-0.0013806744304676766
1999-05-12,0.006358761680527148,0.004710675031235845
1999-05-13,-0.0022065572612884445,-0.0010646441317824552
1999-05-14,-0.0005138630448198733,0.008617359355192155
1999-05-17,-0.011047947136477821,0.015498372353286993
1999-05-18,-0.008709045400834625,0.007247830166977798
1999-05-19,0.012277127061091164,-0.019074319499974134
1999-05-20,0.00283666596765052,0.0044615999168016954
1999-05-21,0.005999479242979144,0.011656309375378537
1999-05-24,-0.015765181384242644,0.015259880082904275
1999-05-25,-0.0015059771903483288,0.02172697742703498
1999-05-26,0.014424339721440183,0.0020989332725059873
1999-05-27,-0.013330760829064037,-0.002170362042677143
1999-05-28,0.015292320426205753,-0.004559691088635453
1999-06-01,0.00033488777094807797,0.0007240923055491288
1999-06-02,0.0018014540806171153,0.003483257801768125
1999-06-03,-0.005156486879837862,-0.01759927228497209
1999-06-04,0.009142943951043736,-0.020149084234302117
1999-06-07,0.015320966480059406,0.0039239971292754135
1999-06-08,0.000894144697030741,0.015453578204069928
1999-06-09,-0.0014371423650570315,0.011911123448275607
1999-06-10,0.00786791784002303,-0.006182271414484764
1999-06-11,0.006439834220127827,0.011511464543174154
1999-06-14,-0.0036208590482446736,0.0002517731322708605
1999-06-15,0.002902333614620678,-0.0065001483511928585
1999-06-16,0.006173762933872995,-0.003779540640016221
1999-06-17,0.009461671301791253,-0.008376085202653826
1999-06-18,0.012800937810406953,-0.004814471196726256
1999-06-21,0.008131806289027311,-0.00444554836144081
1999-06-22,0.005640459103668094,0.011022995316995387
1999-06-23,0.0010622093058459624,-0.004765641454953962
1999-06-24,0.004127596122223731,0.023768383889814847
1999-06-25,0.005061180760387951,0.014808349483663764
1999-06-28,0.007207444913970818,-0.0026742339974085262
1999-06-29,0.011881748757786626,-0.010573728427942542
1999-06-30,0.007799463952626639,-0.023962630804300368
1999-07-01,0.014373997219750145,0.006211114486144542
1999-07-02,-0.004016599760752837,-0.009700260110946757
1999-07-06,-0.004843863320600428,0.006176036017337005
1999-07-07,0.003042112926665508,0.01037242750252032
1999-07-08,0.0054689413219589315,-0.013931610492253232
1999-07-09,0.01085570758130724,-0.010798570215583104
1999-07-12,-0.00157460355275989,0.014011556716979045
1999-07-13,0.0027717368823949816,0.0035941491671609206
1999-07-14,-0.004242376613485188,-0.02175552413149574
1999-07-15,0.015269021342587208,0.0029472968960569503
1999-07-16,0.013192410068100346,-0.0019809986269431644
1999-07-19,-0.0015634880174449806,0.014708179220303175
1999-07-20,-0.010622892733383626,0.02037312040491852
1999-07-21,-0.007777961801942235,0.0018479840857195007
1999-07-22,-0.0029736432067827613,0.006671766214635544
1999-07-23,0.004344634934477276,0.011738191247666696
1999-07-26,0.009300897336399628,0.0074354276006304955
1999-07-27,-0.004593304825757971,-0.0110633457615535
1999-07-28,-0.0021410154835544647,-0.016729226352685866
1999-07-29,0.0095791589222203,0.007761979715479828
1999-07-30,-0.013085558999329805,0.0010620777334530262
1999-08-02,0.008886170725397713,0.005368100987169522
1999-08-03,-0.01375851713101739,0.012203821984168505
1999-08-04,-0.01458161868922191,0.02229239213945733
1999-08-05,0.009585219596458227,-0.010553968725350683
1999-08-06,-0.003224032144416211,-0.0005672386839034816
1999-08-09,0.004931727475947512,0.0020634222320899177
1999-08-10,0.0031417397132837642,0.024553153472503565
1999-08-11,0.0083047225897252,-0.004942519185606131
1999-08-12,-0.007699760696474755,0.013011116717989912
1999-08-13,0.019350449040291283,-0.0087730953187521
1999-08-16,0.011734192073340265,-0.005216725133221922
1999-08-17,0.012663252368728894,0.0033470305011845114
1999-08-18,-0.0011631727534340385,0.011498373025473995
1999-08-19,0.004236974942079963,0.0008721152325631865
1999-08-20,0.0049308416158847625,-0.005674058246802472
1999-08-23,0.004524377360785714,-0.013228775081820642
1999-08-24,-0.0007118432985948608,-0.0021287566135001156
1999-08-25,0.02107347650293523,0.003985417753437448
1999-08-26,-0.007324425600802787,0.017260749790422934
1999-08-27,-0.006983106427604224,0.011341270720816986
1999-08-30,-0.013538622669938449,0.0164062232441917
1999-08-31,-0.009591487225006533,-0.012718806625956546
1999-09-01,0.007360385627112808,0.001851634732823715
1999-09-02,-0.001776715686772623,-0.0011812239618091635
1999-09-03,-0.00843548442104045,-0.00952147537497453
1999-09-07,-0.02321735834766988,-0.005599669364434889
1999-09-08,0.00759432967985979,0.020772421294610398
1999-09-09,-0.008428780766310717,-0.006274328742385848
1999-09-10,0.014909531729960646,-0.0012941822457447016
1999-09-13,-0.0051699550215628665,0.011740876330601524
1999-09-14,0.0033183803782067646,-0.004422776659025751
1999-09-15,-0.016728437061342326,0.028019337039643787
1999-09-16,-0.00372536372674519,0.0037487836836354593
1999-09-17,0.01274449632695851,-0.01065633653844964
1999-09-20,0.006645949136150265,0.011090484384781163
1999-09-21,-0.004350513863164385,0.010137189887166364
1999-09-22,0.0033799454518108176,0.003729481464105855
1999-09-23,-0.011997621895072575,0.033426580662691316
1999-09-24,0.016050744428439435,0.00040271113844543295
1999-09-27,-0.0020849975299446653,0.0016730766644080352
1999-09-28,0.0024624672921091497,0.006977028749268821
1999-09-29,0.0030044349700036888,0.013878109362331203
1999-09-30,-0.023696268509259644,-0.007728939515517541
1999-10-01,0.004229577665833983,-0.002734212548561077
1999-10-04,-0.024807457094210728,-0.00700670141333104
1999-10-05,-0.03365491583113386,0.0003912443745597294
1999-10-06,0.010311299710637633,-0.0164332495836933
1999-10-07,-0.003809988114908525,0.02207673184755824
1999-10-08,0.017398278310340097,0.004740992832439617
1999-10-11,0.008763082001501976,-0.004206406575818366
1999-10-12,-0.007062435315552529,0.02381738687750823
1999-10-13,-0.008199611591492484,0.015042109421500605
1999-10-14,-0.025278419810362718,0.01666182016019342
1999-10-15,-0.017976378763132163,0.03179474269519219
1999-10-18,0.000168318043791027,-0.012507157595127993
1999-10-19,-0.0020440536438088965,0.014140409988137759
1999-10-20,0.014681240292382481,0.006539757865534834
1999-10-21,-0.01202196227104918,-0.00774190563425875
1999-10-22,0.014001646298253578,0.003247239647360345
1999-10-25,0.008868349020264333,0.005947331477435758
1999-10-26,-0.03395177848546031,0.0050672582084428375
1999-10-27,0.011080461005412878,-0.020204948512789634
1999-10-28,-0.0006306974550797761,-0.010031057591405079
1999-10-29,0.01863436302183813,0.009773367677942235
1999-11-01,-0.016423612390428655,0.007567067568880248
1999-11-02,-0.00011953164718615516,-0.002868525525571375
1999-11-03,-0.009365664506540338,0.009191264856484815
1999-11-04,-0.007130556102609653,0.02174892847045502
1999-11-05,-0.010696616859491604,-0.0022323425909599017
1999-11-08,0.022992589220801152,-0.004996840521831647
1999-11-09,-0.006515373878573949,0.014636351158519679
1999-11-10,0.006416705902725184,-0.007036497931492691
1999-11-11,0.006079456044462505,-0.029449124967273532
1999-11-12,0.004102797641301914,-0.00718331541991647
1999-11-15,0.011274610504772808,0.02190184567877985
1999-11-16,0.007869628013865848,-0.008242224610956828
1999-11-17,0.0030903017955123844,0.013139544365469246
1999-11-18,0.0053782701577384405,-0.025740355724613695
1999-11-19,-0.0019047182219552373,-0.004459723488500778
1999-11-22,-0.003926924694886235,-0.003070791309104093
1999-11-23,-0.010934790384423455,0.012328732536554709
1999-11-24,0.00219153965847847,-0.004243706153128524
1999-11-26,0.005473237114246232,0.011833656983952534
1999-11-29,0.004985498514349052,-0.007026467325058283
1999-11-30,0.017296791440214353,0.009846126267281785
1999-12-01,0.005603761316546885,0.018253453273154318
1999-12-02,0.012447391521494456,0.0036027357146512172
1999-12-03,0.0011033136555967827,-0.012722948890927354
1999-12-06,-0.01674678102076329,0.004012243754730871
1999-12-07,-0.014585296835239004,0.00614173904121883
1999-12-08,0.010653865451974076,-0.004960624765750665
1999-12-09,0.015752829155640368,0.03299050902570601
1999-12-10,-0.0016274823163471175,0.025468541003084842
1999-12-13,0.0007392399852209852,0.011091686924131549
1999-12-14,0.013476296015875744,0.01749701961177915
1999-12-15,0.007351892013990858,0.00010337763132894917
1999-12-16,-0.001131305318122322,-0.019680128337080917
1999-12-17,0.009059235930332232,0.020806287442377103
1999-12-20,-0.005169226779812686,-0.004067058755445674
1999-12-21,0.020756403996668903,-0.006055789215905971
1999-12-22,0.01475257059053815,-0.013298883364534109
1999-12-23,0.020157172609133668,-0.0012027420221155105
1999-12-27,0.011903637044982873,0.011469064933464047
1999-12-28,0.0066020135888375745,-0.0008995850808824257
1999-12-29,0.019856494069221797,-0.03952068950567922
